ts	phase	decision	why	evidence	result
2026-08-23T18:06:46Z	T1-middleware	WithRecovery moved innermost; toolHandlerOptions extracted; panic and ToolError round-trip tests	panic previously became JSON-RPC -32603 which agents cannot retry on	pkg/server/server.go toolHandlerOptions; server_test.go TestErrorRecoveryMiddleware	tests pass
2026-08-23T18:16:35Z	T2-schemas	output schemas kept only for auth_status and the five prepare/execute tools; outputSchemaByTool map replaces per-tool WithOutputSchema	tools/list legacy-full 124,207 B -> 64,002 B (-48%), daily-power 38,011 B -> 14,702 B (-61%); agent only needs machine-parsed fields for approval_token and auth diagnostics	.audit/toolslist-*-t2a.json; pkg/server/tool_contract.go; TestOutputSchemaToolsExposeApprovalToken	go test ./pkg/server green
2026-08-23T18:16:35Z	T1-tags	renamed jsonschema_description tags to jsonschema (31 sites)	google/jsonschema-go reads only the jsonschema tag; every field doc incl. trust guard was dropped	pkg/handler/results.go usergroups.go channels.go channel_mutations.go; snapshot now shows field descriptions	field descriptions appear in auth_status schema
2026-08-23T18:16:35Z	T3-T5-desc	detail description cut 436->~210 ch; channel_id and cursor descs are consts; 11 'Requires client confirmation' sentences removed (destructiveHint carries it)	boilerplate x N in tools/list; env var text unactionable for agent	pkg/server/server.go descChannelID descCursor toolDetailDescription	snapshot sizes in T2 row include these
2026-08-23T18:16:35Z	T9-fallback	auth_status text fallback compact JSON via fallbackJSON; other fallbackJSON sites left as-is	live Claude Code call showed structuredContent envelope, text is hidden there; other clients see compact JSON already	pkg/handler/auth_status.go; live dnd_get/saved_list calls	no behavior change for structured clients
2026-08-23T18:16:35Z	T3-design	Claude Code renders structuredContent and hides text when both present (saved_list live call returned envelope JSON, not the CSV+legend)	tabular tools ship two representations and clients disagree which one the agent sees; CSV is ~2-3x cheaper than keyed JSON per row	live saved_list limit=2 via session gateway	Track 3 rule: tabular tools return CSV text only with #next_cursor/#partial comment lines; small mutation/status payloads stay structured JSON
2026-08-23T18:28:39Z	T4-params	118 blank parameter descriptions filled by delegate (adddesc.py lever + check.py over fresh tools/list snapshot); repeated sentences hoisted to descChannelIDRaw/descPrepareAction/descApprovalToken	jq over snapshot listed 118 blank params; agent otherwise guesses formats (post_at, status_expiration units)	.audit/toolslist-legacy-full-t2b.json shows 0 blank params; +7.7 KB over t2a, still -42% vs baseline	committed 8a8c841
2026-08-23T18:28:39Z	T15-annotations	normalizeAnnotations at registration: readOnly => destructive=false, idempotent=true; additive writes (create/invite/schedule/upload/add_message/reactions_add/join/open/set_status) destructive=false; 14 dead per-tool annotation options on daily-power tools deleted (catalog overrode them)	snapshot showed destructiveHint=true on channels_list, history, search, users_search etc. via mcp-go defaults; clients that prompt on destructive would prompt on reads	jq destructiveHint==true list now = canvases_update,channels_archive,conversations_leave,drafts_delete,drafts_update,lists_item_delete,messages_delete,messages_update,reactions_remove,saved_clear_completed,scheduled_message_cancel,usergroups_leave,usergroups_users_update,users_set_profile	committed 8a8c841
2026-08-23T18:28:39Z	T6-T8-cursor	history/replies/search/get_message return CSV text only; cursor moves from last-row Cursor column to #next_cursor comment line; Channel column bare ID + #channels legend; get_message missing => message_not_found ToolError	one representation in every client; Cursor column cost a header+comma per row; three channel formats confused the legend	pkg/handler/csv_result.go; conversations.go render/channelDisplayName/buildChannelsLegend; tests TestUnitCompactCSVChannelsLegendAndCursor, TestUnitFullCSVCarriesCursorLine	committed 891af25
2026-08-23T18:28:39Z	T14-errors	channel_not_found/user_not_found/browser_session_required/message_not_found ToolErrors with the next tool named; seven copies of the browser gate collapsed into browserSessionRequired	raw fmt.Errorf gave the agent no remedy and no stable code	pkg/handler/conversations.go channelNotFound/userNotFound; tool_gates.go browserSessionRequired	committed 891af25
2026-08-23T18:28:39Z	T3-delegation	three worktree delegates convert remaining tabular tools (A: unreads/activity/saved; B: channels/files_list; C: members/emoji/scheduled/drafts/semantic/usergroups/lists) against scratchpad/track3-spec.md + delegate-common.md	12 handler files, independent; main thread keeps server-side descriptions, param renames, and type cleanup	scratchpad/track3-spec.md, delegate-common.md	pending
2026-08-23T18:34:37Z	T7-D2	keep upstream residue (npm/, manifest-dxt.json, docker-compose*.yml, images/) in place	every one of those paths exists on origin/master; deleting them locally turns each future upstream merge into modify/delete conflicts	git ls-tree origin/master shows 8 npm files, 3 images, 3 compose files, manifest-dxt.json	skipped; D2 logged as judged-not-worth-it
2026-08-23T18:34:37Z	T7-D3	git mv plans/ to docs/plans/archive/	fork-only directory, 33 merged plans, referenced by nothing outside itself; one docs location instead of three, no deletion	grep for plans/ in README/AGENTS/docs found no references; upstream has no plans/	commit 275d719
2026-08-23T18:34:37Z	T3-B	applied delegate B (channels_list/me/starred, files_list) CSV-only; files_list drops Permalink/Title/Mimetype/PrettyType	tool has no detail param so no full mode to park them in; FileID still feeds attachment_get_data	delegate report; go test ./pkg/handler ok	applied, worktree removed
2026-08-23T18:37:47Z	T3-C	applied delegate C (channels_members, emoji_list, scheduled_messages_list, drafts_list, search_semantic, usergroups_list/mine) CSV-only; wired ChannelName hook for drafts/semantic legend; added UserName hook so channels_members has a Name column; lists_items_list stays structured; scheduled list Text now full text	Name column: IDs alone force one users_search per member, bad agent UX; lists items are typed per-column payloads with no clean flat shape; scheduled excerpt was arbitrary 24 runes	delegate report; go test ./pkg/handler ./pkg/server ok	applied, worktree removed
2026-08-23T18:43:50Z	T3-A	applied delegate A (unreads/activity/saved CSV-only with #activity_items/#saved_items companion tables); moved partial/next_cursor into renderOptions.meta plus trailer so comment lines sit between legend and header for all callers	companion table keeps activity_mark_read/saved_update keys next to the messages; one render path instead of re-wrapping ResultText	go test ./... green; commit a494f5a	done
2026-08-23T18:43:50Z	T5-D	applied delegate D: edge dead code (-506 lines), browser_auth_runtime.json writer, effectiveOAuth, ListsClient.Token, draftsEdgeAPI, main.go panic/IsTruthy; SlackAPI rename and slog bridge skipped	SlackAPI still carries 6 Web API methods used by cache paths so BrowserSlackAPI would mislead; slog bridge needs zapslog dep for 5 log lines	delegate report; go test ./... green; commit 96437a4	done
2026-08-23T18:52:10Z	T6-S10	keychainStore interface replaces commandRunner argv shim	fake security(1) argv re-parsed into Security.framework calls was indirection with no caller; three-method store is the real seam and tests can fake it as a map	pkg/provider/oauth_store.go keychainStore; parseKeychainArgs deleted; go test ./pkg/provider ok	Delete on absent item now returns nil so slack-mcp-auth logout --yes is idempotent; SecItem* migration left as follow-up (ACL prompt behaviour unverifiable in CI)
